# component	threaded_target	notes
contrib/amcheck	check-threaded-contrib-amcheck-run	amcheck btree, GIN, and heap corruption SQL regressions run under threaded_workers.conf with current configured TAP surface
contrib/auto_explain	check-threaded-contrib-auto-explain-run	auto_explain custom GUC, ALTER RESET, and extension EXPLAIN option regressions run under threaded_workers.conf with runtime-owned Executor hooks and session/execution-local state; TAP surface remains gated by enable_tap_tests
contrib/basic_archive	check-threaded-contrib-basic-archive-run	basic_archive archive-library regression runs under threaded_workers.conf with threaded dynamic-library/GUC replay serialization covering archive module custom GUC prefix reservation across auxiliary workers
contrib/bloom	check-threaded-contrib-bloom-run	bloom index access method regression runs under threaded_workers.conf
contrib/btree_gin	check-threaded-contrib-btree-gin-run	btree_gin regression, including all GIN operator class SQL coverage, runs under threaded_workers.conf
contrib/btree_gist	check-threaded-contrib-btree-gist-run	btree_gist regression, including all GiST operator class SQL coverage, runs under threaded_workers.conf
contrib/citext	check-threaded-contrib-citext-run	citext regression, including ACL and UTF-8 SQL coverage, runs under threaded_workers.conf
contrib/cube	check-threaded-contrib-cube-run	cube regression, including scanner/parser and scientific notation coverage, runs under threaded_workers.conf
contrib/dblink	check-threaded-contrib-dblink-run	dblink remote-connection regression runs under threaded_workers.conf with session-owned persistent connection and libpq option state; TAP surface remains gated by enable_tap_tests
contrib/dict_int	check-threaded-contrib-dict-int-run	dict_int text search dictionary regression runs under threaded_workers.conf
contrib/dict_xsyn	check-threaded-contrib-dict-xsyn-run	dict_xsyn text search dictionary regression runs under threaded_workers.conf
contrib/earthdistance	check-threaded-contrib-earthdistance-run	earthdistance regression runs under threaded_workers.conf
contrib/file_fdw	check-threaded-contrib-file-fdw-run	file_fdw foreign-table regression runs under threaded_workers.conf
contrib/fuzzystrmatch	check-threaded-contrib-fuzzystrmatch-run	fuzzystrmatch regression, including UTF-8 SQL coverage, runs under threaded_workers.conf
contrib/hstore	check-threaded-contrib-hstore-run	hstore regression runs under threaded_workers.conf
contrib/intagg	check-threaded-contrib-intagg-run	intagg SQL-only extension check runs in threaded-world temp install
contrib/intarray	check-threaded-contrib-intarray-run	intarray regression runs under threaded_workers.conf
contrib/isn	check-threaded-contrib-isn-run	isn regression, including isn.weak custom GUC coverage, runs under threaded_workers.conf
contrib/lo	check-threaded-contrib-lo-run	lo large-object trigger regression runs under threaded_workers.conf
contrib/ltree	check-threaded-contrib-ltree-run	ltree regression runs under threaded_workers.conf
contrib/oid2name	check-threaded-contrib-oid2name-run	oid2name client utility TAP leaf runs through direct threaded-world prove coverage
contrib/pageinspect	check-threaded-contrib-pageinspect-run	pageinspect regression runs under threaded_workers.conf
contrib/passwordcheck	check-threaded-contrib-passwordcheck-run	passwordcheck regression runs under threaded_workers.conf with session-local hook and GUC state
contrib/pg_buffercache	check-threaded-contrib-pg-buffercache-run	pg_buffercache shared buffer cache regressions run under threaded_workers.conf
contrib/pg_freespacemap	check-threaded-contrib-pg-freespacemap-run	pg_freespacemap regression runs with threaded_workers.conf plus its autovacuum-disabled temp config
contrib/pg_overexplain	check-threaded-contrib-pg-overexplain-run	pg_overexplain EXPLAIN hook regression runs under threaded_workers.conf with runtime-owned hook chain state
contrib/pg_surgery	check-threaded-contrib-pg-surgery-run	pg_surgery heap surgery regression runs under threaded_workers.conf
contrib/pg_trgm	check-threaded-contrib-pg-trgm-run	pg_trgm regression, including similarity threshold custom GUC coverage, runs under threaded_workers.conf
contrib/pg_visibility	check-threaded-contrib-pg-visibility-run	pg_visibility page visibility regression runs under threaded_workers.conf
contrib/pg_walinspect	check-threaded-contrib-pg-walinspect-run	pg_walinspect regression runs with threaded_workers.conf plus walinspect WAL temp config
contrib/pgrowlocks	check-threaded-contrib-pgrowlocks-run	pgrowlocks isolation test runs under threaded_workers.conf
contrib/pgstattuple	check-threaded-contrib-pgstattuple-run	pgstattuple regression runs under threaded_workers.conf
contrib/postgres_fdw	check-threaded-contrib-postgres-fdw-run	postgres_fdw remote-connection, query-cancel, and eval-plan-qual regression/isolation coverage runs under threaded_workers.conf with session-owned connection, shippability, option, and application-name state; TAP surface remains gated by enable_tap_tests
contrib/seg	check-threaded-contrib-seg-run	seg regression, including parser, security, and partition coverage, runs under threaded_workers.conf
contrib/spi	check-threaded-contrib-spi-run	spi trigger/SPI regression runs under threaded_workers.conf with session-local refint plan cache state
