# component	threaded_target	notes
contrib/amcheck	check-threaded-contrib-amcheck-run	amcheck btree, GIN, and heap corruption SQL regressions run under threaded_workers.conf with current configured TAP surface
contrib/auth_delay	check-threaded-contrib-auth-delay-run	auth_delay TAP runs authentication failure delay coverage under threaded_smoke.conf with shared-preload hook installation guarded against threaded session replay recursion
contrib/auto_explain	check-threaded-contrib-auto-explain-run	auto_explain custom GUC, ALTER RESET, and extension EXPLAIN option regressions run under threaded_workers.conf with runtime-owned Executor hooks and session/execution-local state; TAP surface remains gated by enable_tap_tests
contrib/basebackup_to_shell	check-threaded-contrib-basebackup-to-shell-run	basebackup_to_shell TAP runs base-backup shell target coverage under threaded_smoke.conf with shared-preload custom GUC reload visibility and threaded postmaster child reaping scoped away from backend-owned popen children
contrib/basic_archive	check-threaded-contrib-basic-archive-run	basic_archive archive-library regression runs under threaded_workers.conf with threaded dynamic-library/GUC replay serialization covering archive module custom GUC prefix reservation across auxiliary workers
contrib/bloom	check-threaded-contrib-bloom-run	bloom index access method regression runs under threaded_workers.conf
contrib/bool_plperl	check-threaded-contrib-bool-plperl-run	bool_plperl and bool_plperlu transform regressions run under threaded_workers.conf after PL/Perl and the transform module declare thread-per-session metadata
contrib/btree_gin	check-threaded-contrib-btree-gin-run	btree_gin regression, including all GIN operator class SQL coverage, runs under threaded_workers.conf
contrib/btree_gist	check-threaded-contrib-btree-gist-run	btree_gist regression, including all GiST operator class SQL coverage, runs under threaded_workers.conf
contrib/citext	check-threaded-contrib-citext-run	citext regression, including ACL and UTF-8 SQL coverage, runs under threaded_workers.conf
contrib/cube	check-threaded-contrib-cube-run	cube regression, including scanner/parser and scientific notation coverage, runs under threaded_workers.conf
contrib/dblink	check-threaded-contrib-dblink-run	dblink remote-connection regression runs under threaded_workers.conf with session-owned persistent connection and libpq option state; TAP surface remains gated by enable_tap_tests
contrib/dict_int	check-threaded-contrib-dict-int-run	dict_int text search dictionary regression runs under threaded_workers.conf
contrib/dict_xsyn	check-threaded-contrib-dict-xsyn-run	dict_xsyn text search dictionary regression runs under threaded_workers.conf
contrib/earthdistance	check-threaded-contrib-earthdistance-run	earthdistance regression runs under threaded_workers.conf
contrib/file_fdw	check-threaded-contrib-file-fdw-run	file_fdw foreign-table regression runs under threaded_workers.conf
contrib/fuzzystrmatch	check-threaded-contrib-fuzzystrmatch-run	fuzzystrmatch regression, including UTF-8 SQL coverage, runs under threaded_workers.conf
contrib/hstore	check-threaded-contrib-hstore-run	hstore regression runs under threaded_workers.conf
contrib/hstore_plperl	check-threaded-contrib-hstore-plperl-run	hstore_plperl, hstore_plperlu, and create_transform regressions run under threaded_workers.conf after PL/Perl and the transform module declare thread-per-session metadata; hstore_plperl keeps hstore lookup pointers in runtime-owned extension state
contrib/intagg	check-threaded-contrib-intagg-run	intagg SQL-only extension check runs in threaded-world temp install
contrib/intarray	check-threaded-contrib-intarray-run	intarray regression runs under threaded_workers.conf
contrib/isn	check-threaded-contrib-isn-run	isn regression, including isn.weak custom GUC coverage, runs under threaded_workers.conf
contrib/jsonb_plperl	check-threaded-contrib-jsonb-plperl-run	jsonb_plperl and jsonb_plperlu transform regressions run under threaded_workers.conf after PL/Perl and the transform module declare thread-per-session metadata
contrib/lo	check-threaded-contrib-lo-run	lo large-object trigger regression runs under threaded_workers.conf
contrib/ltree	check-threaded-contrib-ltree-run	ltree regression runs under threaded_workers.conf
contrib/oid2name	check-threaded-contrib-oid2name-run	oid2name client utility TAP leaf runs through direct threaded-world prove coverage
contrib/pageinspect	check-threaded-contrib-pageinspect-run	pageinspect regression runs under threaded_workers.conf
contrib/passwordcheck	check-threaded-contrib-passwordcheck-run	passwordcheck regression runs under threaded_workers.conf with session-local hook and GUC state
contrib/pg_buffercache	check-threaded-contrib-pg-buffercache-run	pg_buffercache shared buffer cache regressions run under threaded_workers.conf
contrib/pg_freespacemap	check-threaded-contrib-pg-freespacemap-run	pg_freespacemap regression runs with threaded_workers.conf plus its autovacuum-disabled temp config
contrib/pg_logicalinspect	check-threaded-contrib-pg-logicalinspect-run	pg_logicalinspect SQL regression and logical_inspect isolation coverage run under threaded_workers.conf with pg_logicalinspect and test_decoding thread-per-session metadata
contrib/pg_overexplain	check-threaded-contrib-pg-overexplain-run	pg_overexplain EXPLAIN hook regression runs under threaded_workers.conf with runtime-owned hook chain state
contrib/pg_prewarm	check-threaded-contrib-pg-prewarm-run	pg_prewarm SQL regression runs under threaded_workers.conf, and autoprewarm TAP runs under threaded_smoke.conf with shared-preload postmaster custom GUC descriptor replay and autoprewarm worker restart coverage
contrib/pg_stat_statements	check-threaded-contrib-pg-stat-statements-run	pg_stat_statements SQL regression runs under threaded_workers.conf, and restart TAP runs under threaded_smoke.conf with thread-per-session metadata, process-visible shmem handles, per-session query-id enablement, and threaded replay of custom GUC descriptors for pg_stat_statements.save
contrib/pg_surgery	check-threaded-contrib-pg-surgery-run	pg_surgery heap surgery regression runs under threaded_workers.conf
contrib/pg_trgm	check-threaded-contrib-pg-trgm-run	pg_trgm regression, including similarity threshold custom GUC coverage, runs under threaded_workers.conf
