# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/auth_delay	contrib	temporarily_blocked	yes	auth_delay is a shared-preload authentication hook module with thread-per-session metadata but no direct regression target	threaded authentication TAP coverage must exercise ClientAuthentication_hook and auth_delay.milliseconds before admission	source inventory shows ClientAuthentication_hook and auth_delay.milliseconds GUC
contrib/basebackup_to_shell	contrib	temporarily_blocked	yes	basebackup_to_shell exposes basebackup target custom GUCs and is tested only through server-backed TAP	requires threaded TAP cluster configuration plus basebackup target GUC validation before admission	source inventory shows TAP_TESTS only and basebackup_to_shell.command/required_role GUCs
contrib/bool_plperl	contrib	temporarily_blocked	yes	bool_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for bool_plperl/bool_plperlu and control files require plperl/plperlu
contrib/hstore_plperl	contrib	temporarily_blocked	yes	hstore_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for hstore_plperl/hstore_plperlu/create_transform and control files require plperl/plperlu
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	jsonb_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for jsonb_plperl/jsonb_plperlu and control files require plperl/plperlu
contrib/pg_logicalinspect	contrib	temporarily_blocked	yes	pg_logicalinspect declares extension metadata without a threaded backend model and exercises logical decoding snapshot inspection	requires PG_MODULE_MAGIC_EXT threaded audit plus logical decoding threaded isolation coverage before admission	source inventory shows EXTRA_INSTALL test_decoding, REGRESS, ISOLATION, and NO_INSTALLCHECK
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	threaded probe hangs in the gather regression after creating gt_dim while exercising parallel gather advice	investigate threaded parallel-gather worker/autovacuum interaction before admission	Phase 16 probe passed alternatives, then stalled in gather with repeated could not fork new process messages and a busy autovacuum worker process title
contrib/pg_prewarm	contrib	temporarily_blocked	yes	pg_prewarm has thread-per-session metadata but autoprewarm uses shared memory, LWLocks, before_shmem_exit, and background workers	requires threaded worker/shared-memory audit and threaded TAP/regression coverage before admission	source inventory shows pg_prewarm REGRESS, TAP_TESTS, autoprewarm shared memory, and worker registration
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	pg_stash_advice has thread-per-session metadata but depends on pg_plan_advice and uses shared memory, LWLocks, DSA/dshash, and background workers	requires pg_plan_advice admission plus threaded worker/shared-memory persistence audit before admission	source inventory shows REGRESS, TAP_TESTS, EXTRA_INSTALL pg_plan_advice, and background worker registration
contrib/pg_stat_statements	contrib	temporarily_blocked	yes	pg_stat_statements declares extension metadata without a threaded backend model and installs planner/executor/ProcessUtility hooks with shared memory state	requires PG_MODULE_MAGIC_EXT threaded audit plus shared-statistics hook/concurrency coverage before admission	source inventory shows shmem callbacks, LWLocks, hooks, REGRESS, and TAP_TESTS
contrib/test_decoding	contrib	temporarily_blocked	yes	test_decoding declares extension metadata without a threaded backend model and runs logical decoding output-plugin regression/isolation/TAP coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded logical decoding slot/WAL coverage before admission	source inventory shows NO_INSTALLCHECK, REGRESS, ISOLATION, and TAP_TESTS
src/bin/pg_basebackup	bin	temporarily_blocked	yes	pg_basebackup TAP drives streaming, receivewal, and logical replication clients against temp clusters	requires threaded TAP cluster configuration before admission	source inventory shows streaming Cluster init and server SQL
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP combines backups produced from live temp clusters and starts restored PITR nodes	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup, safe_psql, and restored node start coverage
src/bin/pg_ctl	bin	temporarily_blocked	yes	pg_ctl TAP explicitly starts, stops, restarts, and promotes temp servers	requires threaded TAP cluster configuration before admission	source inventory shows pg_ctl start and server lifecycle coverage
src/bin/pg_dump	bin	temporarily_blocked	yes	pg_dump TAP includes server-backed dump/restore coverage, not only option parsing	requires threaded TAP cluster configuration before admission	source inventory shows temp clusters, psql restore, and pg_dumpall coverage
src/bin/pg_rewind	bin	temporarily_blocked	yes	pg_rewind TAP uses primary/standby clusters and rewind modes across diverged timelines	requires threaded TAP cluster configuration before admission	source inventory shows multi-node Cluster and psql coverage
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios	requires threaded TAP cluster configuration before admission	source inventory shows pg_upgrade cluster lifecycle coverage
src/bin/pg_verifybackup	bin	temporarily_blocked	yes	pg_verifybackup TAP verifies backups produced from live temp clusters and WAL streaming	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup and Cluster init coverage
src/bin/pgbench	bin	temporarily_blocked	yes	pgbench check-world leaf includes pgbench_with_server coverage	requires threaded TAP cluster configuration before admission	source inventory includes server-backed pgbench TAP
src/bin/psql	bin	temporarily_blocked	yes	psql TAP has mixed locale requirements under threaded mode: t/001_basic.pl initializes LC_CTYPE=C while the other server-backed TAP files use the default C.UTF-8 cluster locale	split or normalize psql threaded TAP locale handling so each temp cluster's postmaster LC_CTYPE matches its database LC_CTYPE, then rerun full psql TAP coverage	Phase 16 probe: default threaded TAP passes 010_tab_completion, 020_cancel, and 030_pager but 001_basic fails with C.UTF-8 postmaster versus C database; LC_CTYPE=C fixes 001_basic but makes default-locale tab completion fail against C.UTF-8
src/bin/scripts	bin	temporarily_blocked	yes	scripts TAP exercises clusterdb, createdb, createuser, dropdb, reindexdb, vacuumdb, and connection-string clients against temp servers	requires threaded TAP cluster configuration before admission	source inventory shows safe_psql and client utility server coverage
src/interfaces/libpq	interface	temporarily_blocked	yes	libpq TAP includes load-balancing and encryption negotiation tests that start temp PostgreSQL nodes	requires threaded TAP cluster configuration before admission	source inventory shows libpq TAP node starts and safe_psql setup
src/pl/plperl	pl	temporarily_blocked	yes	PL/Perl declares language module metadata without a threaded backend model and owns Perl interpreter lifecycle plus plperl GUCs	requires interpreter-global state audit, trusted/untrusted plperl replay tests, and threaded regression before admission	source inventory shows PerlInterpreter state, plperl.use_strict/on_init GUCs, and REGRESS schedule
src/test/authentication	src-test	temporarily_blocked	yes	authentication TAP starts temp clusters for password, SASL, peer, SSPI, login-trigger, and pre-auth startup paths	requires threaded TAP cluster configuration and explicit authentication startup coverage before admission	source inventory shows PostgreSQL::Test::Cluster tests under src/test/authentication/t
src/test/modules/oauth_validator	test-module	temporarily_blocked	yes	oauth_validator uses plain PG_MODULE_MAGIC validator modules, OAuth validator startup callbacks, custom GUCs, and TAP with mock OAuth servers	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded OAuth TAP cluster configuration before admission	source inventory shows PG_MODULE_MAGIC validator modules, oauth_validator.* GUCs, and TAP_TESTS
src/test/modules/test_aio	test-module	temporarily_blocked	yes	test_aio uses plain PG_MODULE_MAGIC, shared-memory callbacks, AIO initdb/start tests, and TAP-only coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded AIO TAP configuration before admission	source inventory shows shared-memory callbacks, TAP_TESTS, and t/003_initdb.pl io_method coverage
src/test/modules/test_autovacuum	test-module	temporarily_blocked	yes	test_autovacuum TAP starts temp clusters and exercises autovacuum/injection-point behavior	requires threaded TAP cluster configuration and autovacuum worker validation before admission	source inventory shows TAP_TESTS, injection_points, and parallel autovacuum Cluster test
src/test/modules/test_checksums	test-module	temporarily_blocked	yes	test_checksums uses plain PG_MODULE_MAGIC and TAP temp clusters for checksum worker, restart, standby, and PITR coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded checksum/PITR TAP configuration before admission	source inventory shows test_checksums extension, injection_points, and TAP_TESTS
src/test/modules/test_custom_rmgrs	test-module	temporarily_blocked	yes	test_custom_rmgrs uses plain PG_MODULE_MAGIC and TAP WAL/resource-manager coverage with pg_walinspect	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded WAL/resource-manager TAP configuration before admission	source inventory shows TAP_TESTS, pg_walinspect dependency, and wal_level replica setup
src/test/modules/test_custom_stats	test-module	temporarily_blocked	yes	test_custom_stats declares extension metadata without a threaded backend model and tests custom pgstat shared-memory state	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded custom statistics TAP coverage before admission	source inventory shows two PG_MODULE_MAGIC_EXT modules, TAP_TESTS, and LWLock-protected custom stats state
src/test/modules/test_ddl_deparse	test-module	temporarily_blocked	yes	test_ddl_deparse uses plain PG_MODULE_MAGIC and its regression schedule depends on pg_stat_statements	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_stat_statements admission before threaded regression coverage	source inventory shows REGRESS schedule, EXTRA_INSTALL pg_stat_statements, and plain PG_MODULE_MAGIC
src/test/modules/test_dsm_registry	test-module	temporarily_blocked	yes	test_dsm_registry uses process-global cached DSM/DSA/dshash attachment pointers while the DSM registry rejects duplicate DSA/dshash attachment in one process	requires a threaded DSM registry attachment model or session-private test attachment state before admission	source inventory shows tdr_dsm/tdr_dsa/tdr_hash globals plus GetNamedDSA/GetNamedDSHash process-attachment checks
src/test/modules/test_misc	test-module	temporarily_blocked	yes	test_misc threaded TAP probe passes the ordinary cluster files but t/004_io_direct.pl exits during restart after immediate shutdown with debug_io_direct enabled	fix threaded crash-recovery restart under debug_io_direct=data,wal,wal_init, then rerun full test_misc TAP coverage and injection-point-enabled TAP when configured	Phase 16 probe: process-mode t/004_io_direct.pl passes; threaded probe passes 001,002,003,008,009,012,013 and injection-point-only tests skip with enable_injection_points=no, but 004 leaves a stale postmaster.pid after end-of-recovery checkpoint
src/test/modules/test_plan_advice	test-module	temporarily_blocked	yes	test_plan_advice uses plain PG_MODULE_MAGIC, planner hook recursion state, and TAP coverage that depends on pg_plan_advice	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_plan_advice admission before threaded TAP coverage	source inventory shows EXTRA_INSTALL pg_plan_advice, TAP_TESTS, and plain PG_MODULE_MAGIC
src/test/modules/test_shmem	test-module	temporarily_blocked	yes	test_shmem uses plain PG_MODULE_MAGIC and TAP coverage for late shared-memory allocation via shared_preload_libraries	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded shared-memory callback TAP coverage before admission	source inventory shows test_shmem TAP_TESTS and request/init/attach shmem callbacks
src/test/modules/test_slru	test-module	temporarily_blocked	yes	test_slru uses plain PG_MODULE_MAGIC, shared_preload_libraries-only startup, SLRU shared-memory callbacks, and TAP/regression coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded SLRU shared-preload coverage before admission	source inventory shows TAP_TESTS, REGRESS test_slru, and shared-memory callback registration
src/test/modules/worker_spi	test-module	temporarily_blocked	yes	worker_spi has thread-per-session metadata but tests static/dynamic background workers and worker_spi custom GUCs through TAP	requires threaded TAP cluster configuration plus background-worker lifecycle validation before admission	source inventory shows RegisterBackgroundWorker, RegisterDynamicBackgroundWorker, worker_spi.* GUCs, and TAP_TESTS
src/test/modules/xid_wraparound	test-module	temporarily_blocked	yes	xid_wraparound uses plain PG_MODULE_MAGIC and TAP coverage for wraparound/XID generation behavior	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded wraparound TAP configuration before admission	source inventory shows xid_wraparound extension, TAP_TESTS, and XidGenLock use
src/test/perl	src-test	not_applicable	no	src/test/perl installs TAP support modules and has no direct check target or threaded server behavior of its own	keep threaded TAP harness explicitly using src/test/perl support modules; no direct admission target required	source inventory shows install-only PostgreSQL::Test support modules gated by enable_tap_tests
src/test/postmaster	src-test	temporarily_blocked	yes	postmaster TAP starts temp clusters for connection limits, start/stop, negotiation, and postmaster control-plane behavior	requires threaded TAP cluster configuration and threaded postmaster lifecycle expectations before admission	source inventory shows PostgreSQL::Test::Cluster tests under src/test/postmaster/t
src/test/recovery	src-test	temporarily_blocked	yes	recovery TAP runs replication, archiving, PITR, crash/restart, slot, standby, and WAL tests across temp clusters	requires threaded TAP cluster configuration plus threaded recovery/replication worker validation before admission	source inventory shows many recovery Cluster tests and EXTRA_INSTALL pg_prewarm, pg_stat_statements, test_decoding, and injection_points
src/test/subscription	src-test	temporarily_blocked	yes	subscription TAP runs logical replication, apply worker, streaming, two-phase, conflict, and sequence tests across temp clusters	requires threaded TAP cluster configuration plus threaded logical replication worker validation before admission	source inventory shows subscription Cluster tests and EXTRA_INSTALL hstore and injection_points
