# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/bool_plperl	contrib	temporarily_blocked	yes	bool_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun bool_plperl and bool_plperlu transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so bool_plperl remains blocked before its transform-specific coverage can run
contrib/hstore_plperl	contrib	temporarily_blocked	yes	hstore_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun hstore_plperl, hstore_plperlu, and create_transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so hstore_plperl remains blocked before its transform-specific coverage can run
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	jsonb_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun jsonb_plperl and jsonb_plperlu transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so jsonb_plperl remains blocked before its transform-specific coverage can run
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	threaded probe hangs in the gather regression after creating gt_dim while exercising parallel gather advice	investigate threaded parallel-gather worker/autovacuum interaction before admission	Phase 16 probe passed alternatives, then stalled in gather with repeated could not fork new process messages and a busy autovacuum worker process title
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	pg_stash_advice has thread-per-session metadata and its main SQL regression passes under threaded mode, but the UTF-8 regression loses the server after the first regression	fix threaded backend startup/connection stability around pg_stash_advice and pg_plan_advice shared DSA/dshash state, then rerun both SQL regressions and TAP persistence coverage before admission	Phase 16 probe: direct threaded make check passes pg_stash_advice, then pg_stash_advice_utf8 fails immediately with "server closed the connection unexpectedly"; pg_ctl cannot stop and leaves a stale postmaster.pid, while the postmaster log shows repeated "could not fork new process for connection: Function not implemented" before readiness and no later crash detail
contrib/pg_stat_statements	contrib	temporarily_blocked	yes	pg_stat_statements declares extension metadata without a threaded backend model, and the local threaded metadata probe exposes session query-id propagation plus restart custom-GUC replay blockers	fix shared-preload query-id enablement for new threaded sessions, make pg_stat_statements shared-memory handles visible safely across threaded sessions, and fix restart-time custom GUC reserved-prefix validation before admission	Phase 16 probe: current TAP fails at startup with backend-model mismatch; with local thread-per-session metadata plus PG_GLOBAL_SHMEM shared handles, the extension becomes active but records no statements unless compute_query_id=on because EnableQueryId only affects the preload session; with compute_query_id=on the first restart assertions pass, then restart after pg_stat_statements.save=false fails with "invalid configuration parameter name \"pg_stat_statements.save\"" and DETAIL "\"pg_stat_statements\" is a reserved prefix"
contrib/test_decoding	contrib	temporarily_blocked	yes	test_decoding now has thread-per-session metadata and focused threaded logical-decoding coverage passes, but the full component still exposes REPACK, spill, slot, and logical-runtime crash paths	fix threaded REPACK decoding worker stability, spill/slot regression stability, and remaining logical snapshot/runtime failures, then rerun full test_decoding regression, isolation, and TAP coverage before admission	Phase 16 probe: after adding test_decoding and pgoutput backend-model metadata, threaded t/001_repl_stats.pl passes and a threaded SQL subset excluding repack, spill, and slot passes ddl, xact, rewrite, toast, permissions, decoding_in_xact, decoding_into_rel, binary, prepared, replorigin, time, messages, truncate, stream, stats, twophase, and twophase_stream; full process-mode check in this branch still hits a REPACK decoding worker signal 11 at repack, and the earlier full threaded probe cascaded through REPACK and connection failures
src/bin/pg_basebackup	bin	temporarily_blocked	yes	pg_basebackup TAP drives physical basebackup, WAL streaming, receivewal, logical replication clients, and subscriber conversion against temp clusters	fix basebackup/walsender memory stability before admission, then rerun the full pg_basebackup TAP leaf under threaded TAP	Phase 16 probe: t/010_pg_basebackup.pl reaches a tar-format base backup, loses the server connection, and bails out when pg_ctl stop fails; postmaster log reaches START_REPLICATION for the temporary physical slot and then reports heap corruption text "corrupted size vs. prev_size while consolidating"
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP combines backups produced by live pg_basebackup runs and starts restored PITR nodes	blocked on pg_basebackup/walsender memory stability, then rerun the full pg_combinebackup TAP leaf under threaded TAP	Phase 16 probe: 002_compare_backups.pl dies after the first pg_basebackup when the next psql command loses the primary connection; primary log reaches START_REPLICATION for the temporary physical slot and then reports "corrupted size vs. prev_size while consolidating"
src/bin/pg_ctl	bin	temporarily_blocked	yes	pg_ctl TAP explicitly starts, stops, restarts, promotes temp servers, and creates a standby from basebackup for promotion coverage	fix threaded standby promotion/pg_is_in_recovery observation after pg_ctl promote, then rerun the full pg_ctl TAP leaf under threaded TAP	Phase 16 probe: 001_start_stop and 002_status pass, but 003_promote hangs after pg_ctl --no-wait promote of a standby; standby log records the promote request and archive recovery complete while repeated SELECT NOT pg_is_in_recovery() polling never completes, and interrupt cleanup reports stale postmaster.pid files
