# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/hstore_plpython	contrib	configure_disabled	no	with_python=no in the current build, so the PL/Python hstore transform is not an enabled check-world leaf	keep dependency-enabled threaded PL/Python transform coverage with with_python=yes in the optional dependency matrix	Phase 16 Python-enabled scratch audit: /tmp/phase16-python-worktree configured with with_python=yes and MALLOC_CHECK_=3 gmake -C contrib/hstore_plpython check passed under threaded_workers.conf
contrib/jsonb_plpython	contrib	configure_disabled	no	with_python=no in the current build, so the PL/Python jsonb transform is not an enabled check-world leaf	keep dependency-enabled threaded PL/Python transform coverage with with_python=yes in the optional dependency matrix	Phase 16 Python-enabled scratch audit: /tmp/phase16-python-worktree configured with with_python=yes and MALLOC_CHECK_=3 gmake -C contrib/jsonb_plpython check passed under threaded_workers.conf
contrib/ltree_plpython	contrib	configure_disabled	no	with_python=no in the current build, so the PL/Python ltree transform is not an enabled check-world leaf	keep dependency-enabled threaded PL/Python transform coverage with with_python=yes in the optional dependency matrix	Phase 16 Python-enabled scratch audit: /tmp/phase16-python-worktree configured with with_python=yes and MALLOC_CHECK_=3 gmake -C contrib/ltree_plpython check passed under threaded_workers.conf
contrib/pgcrypto	contrib	configure_disabled	no	with_ssl=no in the current default build, so pgcrypto is not an enabled check-world leaf	keep dependency-enabled threaded pgcrypto coverage with with_ssl=openssl in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured against local /tmp/phase16-debroot OpenSSL libraries; after thread-per-session module metadata admission, MALLOC_CHECK_=3 gmake -C contrib/pgcrypto check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-pgcrypto.log
contrib/sepgsql	contrib	configure_disabled	no	with_selinux=no in the current default build, so sepgsql is not an enabled check-world leaf	keep dependency-enabled threaded sepgsql loader coverage with with_selinux=yes and run full policy regression on an SELinux-enabled host with policy contexts	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with with_selinux=yes against local /tmp/phase16-debroot SELinux libraries; after thread-per-session module metadata admission and threaded shared_preload_libraries replay guard split, a clean threaded postmaster boot with shared_preload_libraries='sepgsql' showed shared_preload_libraries=sepgsql and multithreaded=on; logs /tmp/phase16-sepgsql-load-clean-postmaster.log and /tmp/phase16-sepgsql-load-clean-psql.log. Full sepgsql policy TAP remains platform-blocked here because SELinux is disabled and file-context policy is unavailable: sestatus reports disabled, matchpathcon -n . cannot open the file contexts database, and getsebool sepgsql_regression_test_mode reports SELinux is disabled.
contrib/sslinfo	contrib	configure_disabled	no	with_ssl=no in the current default build, so sslinfo is not an enabled check-world leaf	keep dependency-enabled threaded sslinfo coverage through src/test/ssl with with_ssl=openssl in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured against local /tmp/phase16-debroot OpenSSL libraries; sslinfo has thread-per-session module metadata and is exercised by src/test/ssl/t/003_sslinfo.pl via EXTRA_INSTALL=contrib/sslinfo; MALLOC_CHECK_=3 PG_TEST_EXTRA=ssl gmake -C src/test/ssl check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-ssl.log
contrib/uuid-ossp	contrib	configure_disabled	no	with_uuid=no in the current default build, so uuid-ossp is not an enabled check-world leaf	keep dependency-enabled threaded uuid-ossp coverage with a supported with_uuid provider in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with with_uuid=e2fs against local /tmp/phase16-debroot UUID libraries; after thread-per-session module metadata admission, MALLOC_CHECK_=3 gmake -C contrib/uuid-ossp check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-uuid-ossp.log
contrib/xml2	contrib	configure_disabled	no	with_libxml=no in the current default build, so xml2 is not an enabled check-world leaf	keep dependency-enabled threaded xml2 coverage with with_libxml=yes and with_libxslt support in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with with_libxml=yes and with_libxslt using local /tmp/phase16-debroot XML/XSLT libraries; after thread-per-session module metadata admission, MALLOC_CHECK_=3 gmake -C contrib/xml2 check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-xml2.log
src/bin/pgevent	bin	configure_disabled	no	PORTNAME is not win32 in the current build, so pgevent is not an enabled check-world leaf	run platform-enabled pgevent coverage on a Windows build where PORTNAME=win32	Phase 16 optional-matrix audit: current Linux build leaves Windows event-log helper coverage disabled
src/interfaces/libpq-oauth	interface	configure_disabled	no	with_libcurl=no in the current default build, so libpq-oauth is not an enabled check-world leaf	keep dependency-enabled libpq-oauth coverage with with_libcurl=yes and cassert enabled in the optional dependency matrix	Phase 16 cassert/libcurl scratch audit: /tmp/phase16-libpq-oauth-cassert-src configured with --enable-cassert --enable-tap-tests --with-libcurl against local /tmp/phase16-debroot libcurl libraries; MALLOC_CHECK_=3 gmake -C src/interfaces/libpq-oauth check passed oauth_tests with Files=1, Tests=55; log /tmp/phase16-libpq-oauth-cassert.log
