# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/bool_plperl	contrib	temporarily_blocked	yes	bool_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun bool_plperl and bool_plperlu transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so bool_plperl remains blocked before its transform-specific coverage can run
contrib/hstore_plperl	contrib	temporarily_blocked	yes	hstore_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun hstore_plperl, hstore_plperlu, and create_transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so hstore_plperl remains blocked before its transform-specific coverage can run
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	jsonb_plperl transform coverage requires plperl and plperlu, and the current threaded PL/Perl regression cannot create either language extension	admit src/pl/plperl threaded interpreter support first, then rerun jsonb_plperl and jsonb_plperlu transform regressions under threaded mode	Phase 16 probe: direct threaded src/pl/plperl make check fails immediately at CREATE EXTENSION plperl with a backend-model mismatch for plperl.so, so jsonb_plperl remains blocked before its transform-specific coverage can run
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	threaded probe hangs in the gather regression after creating gt_dim while exercising parallel gather advice	investigate threaded parallel-gather worker/autovacuum interaction before admission	Phase 16 probe passed alternatives, then stalled in gather with repeated could not fork new process messages and a busy autovacuum worker process title
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	pg_stash_advice has thread-per-session metadata and its main SQL regression passes under threaded mode, but the UTF-8 regression loses the server after the first regression	fix threaded backend startup/connection stability around pg_stash_advice and pg_plan_advice shared DSA/dshash state, then rerun both SQL regressions and TAP persistence coverage before admission	Phase 16 probe: direct threaded make check passes pg_stash_advice, then pg_stash_advice_utf8 fails immediately with "server closed the connection unexpectedly"; pg_ctl cannot stop and leaves a stale postmaster.pid, while the postmaster log shows repeated "could not fork new process for connection: Function not implemented" before readiness and no later crash detail
contrib/test_decoding	contrib	temporarily_blocked	yes	test_decoding now has thread-per-session metadata and focused threaded logical-decoding coverage passes, but the full component still exposes REPACK, spill, slot, and logical-runtime crash paths	fix threaded REPACK decoding worker stability, spill/slot regression stability, and remaining logical snapshot/runtime failures, then rerun full test_decoding regression, isolation, and TAP coverage before admission	Phase 16 probe: after adding test_decoding and pgoutput backend-model metadata, threaded t/001_repl_stats.pl passes and a threaded SQL subset excluding repack, spill, and slot passes ddl, xact, rewrite, toast, permissions, decoding_in_xact, decoding_into_rel, binary, prepared, replorigin, time, messages, truncate, stream, stats, twophase, and twophase_stream; full process-mode check in this branch still hits a REPACK decoding worker signal 11 at repack, and the earlier full threaded probe cascaded through REPACK and connection failures
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP still loses threaded temp servers during incremental and restored-backup paths after pg_basebackup admission	fix remaining incremental-backup, restore, and threaded temp-server heap corruption, then rerun the full pg_combinebackup TAP leaf under threaded TAP	Phase 16 post-pg_basebackup reprobe: threaded TAP timed out after 300s; 001_basic, 004_manifest, 006_db_file_copy, and 007_wal_level_minimal passed; 002_compare_backups and 003_timeline exited after server loss despite completed subtests; 005_integrity failed its third incremental backup; node logs still report "corrupted size vs. prev_size while consolidating" across 002, 003, 005, 006, and 007 clusters
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios, logical slot upgrades, subscriptions, transfer modes, and extension control path coverage	needs a dedicated fresh LC_CTYPE=C threaded pg_upgrade harness plus a current reprobe of logical slot/subscription upgrades after test_decoding and pgoutput admission, and fixes for transfer-modes analyze plus test_ext extension metadata before full-component admission	Phase 16 probe: default threaded TAP fails t/002_pg_upgrade.pl on database LC_CTYPE C versus postmaster LC_CTYPE C.UTF-8; with a fresh LC_CTYPE=C threaded config including max_prepared_transactions=2 and America/Los_Angeles timezone, t/001_basic.pl, t/002_pg_upgrade.pl, t/005_char_signedness.pl, and t/007_multixact_conversion.pl pass; pre-admission t/003_logical_slots.pl and t/004_subscription.pl failed on test_decoding/pgoutput backend-model metadata and must be reprobed after this commit, while t/008_extension_control_path.pl fails on test_ext backend-model metadata and t/006_transfer_modes.pl fails all transfer modes during "Analyzing all rows in the new cluster"
src/pl/plperl	pl	temporarily_blocked	yes	PL/Perl declares language module metadata without a threaded backend model, and its regression schedule cannot create plperl or plperlu under thread-per-session mode	audit Perl interpreter global state and plperl GUC lifecycle, add explicit threaded backend metadata only after trusted/untrusted cleanup is safe, then rerun the full PL/Perl regression schedule	Phase 16 probe: direct threaded make check fails all 15 PL/Perl regression files; plperl_setup reports a backend-model mismatch for plperl.so at CREATE EXTENSION plperl, and subsequent trusted/untrusted language, GUC, trigger, shared, elog, unicode, transaction, and environment tests cascade because the language was not created
src/test/modules/test_aio	test-module	temporarily_blocked	yes	test_aio uses shared_preload_libraries, shared-memory callbacks, AIO worker lifecycle checks, and process-global AIO test state that are not yet thread-per-session safe	fix threaded AIO worker signal/exit handling and audit shared callback state before adding backend-model metadata and admitting worker/sync/initdb/read-stream TAP coverage	Phase 16 reprobe: current TAP fails immediately on backend-model mismatch; after local PG_MODULE_MAGIC_EXT metadata, t/001_aio.pl loses the server while checking SHOW io_method, and t/002_io_workers.pl fails random IO worker SIGINT/exit assertions and hangs during worker cleanup, so the metadata probe was reverted
