# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/amcheck	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/auth_delay	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/auto_explain	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/basebackup_to_shell	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/basic_archive	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/bool_plperl	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/dblink	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/hstore_plperl	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/passwordcheck	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_logicalinspect	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_overexplain	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_prewarm	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/pg_stat_statements	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/postgres_fdw	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
contrib/test_decoding	contrib	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/bin/pg_amcheck	bin	temporarily_blocked	yes	pg_amcheck TAP includes temp-cluster amcheck installation and corruption checks	requires threaded TAP cluster configuration before admission	source inventory shows Cluster init and safe_psql coverage
src/bin/pg_basebackup	bin	temporarily_blocked	yes	pg_basebackup TAP drives streaming, receivewal, and logical replication clients against temp clusters	requires threaded TAP cluster configuration before admission	source inventory shows streaming Cluster init and server SQL
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP combines backups produced from live temp clusters and starts restored PITR nodes	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup, safe_psql, and restored node start coverage
src/bin/pg_ctl	bin	temporarily_blocked	yes	pg_ctl TAP explicitly starts, stops, restarts, and promotes temp servers	requires threaded TAP cluster configuration before admission	source inventory shows pg_ctl start and server lifecycle coverage
src/bin/pg_dump	bin	temporarily_blocked	yes	pg_dump TAP includes server-backed dump/restore coverage, not only option parsing	requires threaded TAP cluster configuration before admission	source inventory shows temp clusters, psql restore, and pg_dumpall coverage
src/bin/pg_rewind	bin	temporarily_blocked	yes	pg_rewind TAP uses primary/standby clusters and rewind modes across diverged timelines	requires threaded TAP cluster configuration before admission	source inventory shows multi-node Cluster and psql coverage
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios	requires threaded TAP cluster configuration before admission	source inventory shows pg_upgrade cluster lifecycle coverage
src/bin/pg_verifybackup	bin	temporarily_blocked	yes	pg_verifybackup TAP verifies backups produced from live temp clusters and WAL streaming	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup and Cluster init coverage
src/bin/pgbench	bin	temporarily_blocked	yes	pgbench check-world leaf includes pgbench_with_server coverage	requires threaded TAP cluster configuration before admission	source inventory includes server-backed pgbench TAP
src/bin/psql	bin	temporarily_blocked	yes	psql TAP includes interactive command coverage against a temp server	requires threaded TAP cluster configuration before admission	source inventory shows Cluster init and psql/safe_psql coverage
src/bin/scripts	bin	temporarily_blocked	yes	scripts TAP exercises clusterdb, createdb, createuser, dropdb, reindexdb, vacuumdb, and connection-string clients against temp servers	requires threaded TAP cluster configuration before admission	source inventory shows safe_psql and client utility server coverage
src/interfaces/libpq	interface	temporarily_blocked	yes	libpq TAP includes load-balancing and encryption negotiation tests that start temp PostgreSQL nodes	requires threaded TAP cluster configuration before admission	source inventory shows libpq TAP node starts and safe_psql setup
src/pl/plperl	pl	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/authentication	src-test	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/delay_execution	test-module	temporarily_blocked	yes	delay_execution declares process backend model metadata and cannot be admitted to threaded extension coverage until audited	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
