# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/auth_delay	contrib	temporarily_blocked	yes	auth_delay is a shared-preload authentication hook module with thread-per-session metadata but no direct regression target	threaded authentication TAP coverage must exercise ClientAuthentication_hook and auth_delay.milliseconds before admission	source inventory shows ClientAuthentication_hook and auth_delay.milliseconds GUC
contrib/basebackup_to_shell	contrib	temporarily_blocked	yes	basebackup_to_shell exposes basebackup target custom GUCs and is tested only through server-backed TAP	requires threaded TAP cluster configuration plus basebackup target GUC validation before admission	source inventory shows TAP_TESTS only and basebackup_to_shell.command/required_role GUCs
contrib/basic_archive	contrib	temporarily_blocked	yes	threaded probe fails during startup because basic_archive.archive_directory is rejected as a reserved-prefix custom GUC	needs threaded archive-library custom GUC registration/adoption fix before admission	Phase 16 probe saw postmaster FATAL invalid configuration parameter name basic_archive.archive_directory
contrib/bool_plperl	contrib	temporarily_blocked	yes	bool_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for bool_plperl/bool_plperlu and control files require plperl/plperlu
contrib/hstore_plperl	contrib	temporarily_blocked	yes	hstore_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for hstore_plperl/hstore_plperlu/create_transform and control files require plperl/plperlu
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	jsonb_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for jsonb_plperl/jsonb_plperlu and control files require plperl/plperlu
contrib/pg_logicalinspect	contrib	temporarily_blocked	yes	pg_logicalinspect declares extension metadata without a threaded backend model and exercises logical decoding snapshot inspection	requires PG_MODULE_MAGIC_EXT threaded audit plus logical decoding threaded isolation coverage before admission	source inventory shows EXTRA_INSTALL test_decoding, REGRESS, ISOLATION, and NO_INSTALLCHECK
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	threaded probe hangs in the gather regression after creating gt_dim while exercising parallel gather advice	investigate threaded parallel-gather worker/autovacuum interaction before admission	Phase 16 probe passed alternatives, then stalled in gather with repeated could not fork new process messages and a busy autovacuum worker process title
contrib/pg_prewarm	contrib	temporarily_blocked	yes	pg_prewarm has thread-per-session metadata but autoprewarm uses shared memory, LWLocks, before_shmem_exit, and background workers	requires threaded worker/shared-memory audit and threaded TAP/regression coverage before admission	source inventory shows pg_prewarm REGRESS, TAP_TESTS, autoprewarm shared memory, and worker registration
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	pg_stash_advice has thread-per-session metadata but depends on pg_plan_advice and uses shared memory, LWLocks, DSA/dshash, and background workers	requires pg_plan_advice admission plus threaded worker/shared-memory persistence audit before admission	source inventory shows REGRESS, TAP_TESTS, EXTRA_INSTALL pg_plan_advice, and background worker registration
contrib/pg_stat_statements	contrib	temporarily_blocked	yes	pg_stat_statements declares extension metadata without a threaded backend model and installs planner/executor/ProcessUtility hooks with shared memory state	requires PG_MODULE_MAGIC_EXT threaded audit plus shared-statistics hook/concurrency coverage before admission	source inventory shows shmem callbacks, LWLocks, hooks, REGRESS, and TAP_TESTS
contrib/test_decoding	contrib	temporarily_blocked	yes	test_decoding declares extension metadata without a threaded backend model and runs logical decoding output-plugin regression/isolation/TAP coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded logical decoding slot/WAL coverage before admission	source inventory shows NO_INSTALLCHECK, REGRESS, ISOLATION, and TAP_TESTS
src/bin/pg_amcheck	bin	temporarily_blocked	yes	pg_amcheck TAP includes temp-cluster amcheck installation and corruption checks	requires threaded TAP cluster configuration before admission	source inventory shows Cluster init and safe_psql coverage
src/bin/pg_basebackup	bin	temporarily_blocked	yes	pg_basebackup TAP drives streaming, receivewal, and logical replication clients against temp clusters	requires threaded TAP cluster configuration before admission	source inventory shows streaming Cluster init and server SQL
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP combines backups produced from live temp clusters and starts restored PITR nodes	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup, safe_psql, and restored node start coverage
src/bin/pg_ctl	bin	temporarily_blocked	yes	pg_ctl TAP explicitly starts, stops, restarts, and promotes temp servers	requires threaded TAP cluster configuration before admission	source inventory shows pg_ctl start and server lifecycle coverage
src/bin/pg_dump	bin	temporarily_blocked	yes	pg_dump TAP includes server-backed dump/restore coverage, not only option parsing	requires threaded TAP cluster configuration before admission	source inventory shows temp clusters, psql restore, and pg_dumpall coverage
src/bin/pg_rewind	bin	temporarily_blocked	yes	pg_rewind TAP uses primary/standby clusters and rewind modes across diverged timelines	requires threaded TAP cluster configuration before admission	source inventory shows multi-node Cluster and psql coverage
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios	requires threaded TAP cluster configuration before admission	source inventory shows pg_upgrade cluster lifecycle coverage
src/bin/pg_verifybackup	bin	temporarily_blocked	yes	pg_verifybackup TAP verifies backups produced from live temp clusters and WAL streaming	requires threaded TAP cluster configuration before admission	source inventory shows pg_basebackup and Cluster init coverage
src/bin/pgbench	bin	temporarily_blocked	yes	pgbench check-world leaf includes pgbench_with_server coverage	requires threaded TAP cluster configuration before admission	source inventory includes server-backed pgbench TAP
src/bin/psql	bin	temporarily_blocked	yes	psql TAP includes interactive command coverage against a temp server	requires threaded TAP cluster configuration before admission	source inventory shows Cluster init and psql/safe_psql coverage
src/bin/scripts	bin	temporarily_blocked	yes	scripts TAP exercises clusterdb, createdb, createuser, dropdb, reindexdb, vacuumdb, and connection-string clients against temp servers	requires threaded TAP cluster configuration before admission	source inventory shows safe_psql and client utility server coverage
src/interfaces/libpq	interface	temporarily_blocked	yes	libpq TAP includes load-balancing and encryption negotiation tests that start temp PostgreSQL nodes	requires threaded TAP cluster configuration before admission	source inventory shows libpq TAP node starts and safe_psql setup
src/pl/plperl	pl	temporarily_blocked	yes	PL/Perl declares language module metadata without a threaded backend model and owns Perl interpreter lifecycle plus plperl GUCs	requires interpreter-global state audit, trusted/untrusted plperl replay tests, and threaded regression before admission	source inventory shows PerlInterpreter state, plperl.use_strict/on_init GUCs, and REGRESS schedule
src/test/authentication	src-test	temporarily_blocked	yes	authentication TAP starts temp clusters for password, SASL, peer, SSPI, login-trigger, and pre-auth startup paths	requires threaded TAP cluster configuration and explicit authentication startup coverage before admission	source inventory shows PostgreSQL::Test::Cluster tests under src/test/authentication/t
src/test/modules/delay_execution	test-module	temporarily_blocked	yes	delay_execution declares process backend model metadata and cannot be admitted to threaded extension coverage until audited	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/dummy_seclabel	test-module	temporarily_blocked	yes	threaded probe fails at CREATE EXTENSION because dummy_seclabel declares process backend model metadata	requires PG_MODULE_MAGIC_EXT threaded audit before admission	Phase 16 probe observed backend model mismatch under threaded_workers.conf
src/test/modules/libpq_pipeline	test-module	temporarily_blocked	yes	libpq_pipeline is TAP-only and starts a temp server for pipeline-mode client/server interaction	requires threaded TAP cluster configuration before admission	source inventory shows PROGRAM libpq_pipeline and t/001_libpq_pipeline.pl Cluster start
src/test/modules/oauth_validator	test-module	temporarily_blocked	yes	oauth_validator uses plain PG_MODULE_MAGIC validator modules, OAuth validator startup callbacks, custom GUCs, and TAP with mock OAuth servers	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded OAuth TAP cluster configuration before admission	source inventory shows PG_MODULE_MAGIC validator modules, oauth_validator.* GUCs, and TAP_TESTS
src/test/modules/test_aio	test-module	temporarily_blocked	yes	test_aio uses plain PG_MODULE_MAGIC, shared-memory callbacks, AIO initdb/start tests, and TAP-only coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded AIO TAP configuration before admission	source inventory shows shared-memory callbacks, TAP_TESTS, and t/003_initdb.pl io_method coverage
src/test/modules/test_autovacuum	test-module	temporarily_blocked	yes	test_autovacuum TAP starts temp clusters and exercises autovacuum/injection-point behavior	requires threaded TAP cluster configuration and autovacuum worker validation before admission	source inventory shows TAP_TESTS, injection_points, and parallel autovacuum Cluster test
src/test/modules/test_checksums	test-module	temporarily_blocked	yes	test_checksums uses plain PG_MODULE_MAGIC and TAP temp clusters for checksum worker, restart, standby, and PITR coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded checksum/PITR TAP configuration before admission	source inventory shows test_checksums extension, injection_points, and TAP_TESTS
src/test/modules/test_custom_rmgrs	test-module	temporarily_blocked	yes	test_custom_rmgrs uses plain PG_MODULE_MAGIC and TAP WAL/resource-manager coverage with pg_walinspect	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded WAL/resource-manager TAP configuration before admission	source inventory shows TAP_TESTS, pg_walinspect dependency, and wal_level replica setup
src/test/modules/test_custom_stats	test-module	temporarily_blocked	yes	test_custom_stats declares extension metadata without a threaded backend model and tests custom pgstat shared-memory state	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded custom statistics TAP coverage before admission	source inventory shows two PG_MODULE_MAGIC_EXT modules, TAP_TESTS, and LWLock-protected custom stats state
src/test/modules/test_ddl_deparse	test-module	temporarily_blocked	yes	test_ddl_deparse uses plain PG_MODULE_MAGIC and its regression schedule depends on pg_stat_statements	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_stat_statements admission before threaded regression coverage	source inventory shows REGRESS schedule, EXTRA_INSTALL pg_stat_statements, and plain PG_MODULE_MAGIC
src/test/modules/test_dsa	test-module	temporarily_blocked	yes	test_dsa declares process backend model metadata and needs shared-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_dsm_registry	test-module	temporarily_blocked	yes	test_dsm_registry declares process backend model metadata and needs shared-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_escape	test-module	temporarily_blocked	yes	test_escape TAP starts a temporary server; current recursive check only reaches the disabled-TAP hook in this build	threaded TAP harness/config injection required before admission	local probe observed disabled TAP rather than threaded temp-instance coverage
src/test/modules/test_extensions	test-module	temporarily_blocked	yes	threaded probe reaches backend-model regressions but expected files assume process and pooled active models	needs threaded-mode expected output or split regression schedule before admission	Phase 16 probe saw active model thread-per-session and pooled plpgsql mismatch diffs
src/test/modules/test_lwlock_tranches	test-module	temporarily_blocked	yes	test_lwlock_tranches declares process backend model metadata and needs lock-tranche audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_misc	test-module	temporarily_blocked	yes	test_misc is TAP-only and starts temp clusters for constraint validation, tablespaces, and multisession temp-object behavior	requires threaded TAP cluster configuration before admission	source inventory shows TAP_TESTS and multiple PostgreSQL::Test::Cluster scripts
src/test/modules/test_oat_hooks	test-module	temporarily_blocked	yes	test_oat_hooks declares process backend model metadata and needs hook-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_plan_advice	test-module	temporarily_blocked	yes	test_plan_advice uses plain PG_MODULE_MAGIC, planner hook recursion state, and TAP coverage that depends on pg_plan_advice	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_plan_advice admission before threaded TAP coverage	source inventory shows EXTRA_INSTALL pg_plan_advice, TAP_TESTS, and plain PG_MODULE_MAGIC
src/test/modules/test_rls_hooks	test-module	temporarily_blocked	yes	test_rls_hooks declares process backend model metadata and needs hook-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_shmem	test-module	temporarily_blocked	yes	test_shmem uses plain PG_MODULE_MAGIC and TAP coverage for late shared-memory allocation via shared_preload_libraries	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded shared-memory callback TAP coverage before admission	source inventory shows test_shmem TAP_TESTS and request/init/attach shmem callbacks
src/test/modules/test_slru	test-module	temporarily_blocked	yes	test_slru uses plain PG_MODULE_MAGIC, shared_preload_libraries-only startup, SLRU shared-memory callbacks, and TAP/regression coverage	requires PG_MODULE_MAGIC_EXT threaded audit plus threaded SLRU shared-preload coverage before admission	source inventory shows TAP_TESTS, REGRESS test_slru, and shared-memory callback registration
